year,month,day,hour,minute,second,datetime,event_id,latitude,longitude,depth_km,magnitude,err_x_m,err_y_m,err_z_m,err_h_m
2024,8,3,16,2,7.62,2024-08-03 16:02:07.620,10,23.064392,-109.718457,14.239,2.6,200.2,121.4,92.1,234.13244115243833
2024,8,4,23,18,28.68,2024-08-04 23:18:28.680,11,23.038228,-109.714648,13.097,2.8,194.9,90.2,105.1,214.76044794142143
2024,8,5,11,45,45.97,2024-08-05 11:45:45.970,14,23.042586,-109.725928,12.86,2.8,189.5,81.7,84.9,206.36167279802712
2024,8,5,12,8,5.23,2024-08-05 12:08:05.230,17,23.022786,-109.740804,11.275,2.7,190.7,115.6,128.6,223.00190582145257
2024,8,8,5,19,1.83,2024-08-08 05:19:01.830,19,23.006167,-109.749577,9.101,1.9,175.3,43.8,67.6,180.68904227982395
2024,8,8,15,33,9.48,2024-08-08 15:33:09.480,20,23.021729,-109.736336,12.135,3.1,199.1,111.3,86.0,228.0975668436645
2024,8,8,15,33,34.26,2024-08-08 15:33:34.260,21,23.002968,-109.754036,7.678,2.0,170.5,68.6,111.7,183.78305144925633
2024,8,8,15,34,3.45,2024-08-08 15:34:03.450,22,23.005831,-109.758016,7.166,1.9,166.3,60.7,106.8,177.03157910384238
2024,8,8,15,36,55.2,2024-08-08 15:36:55.200,23,23.005436,-109.742456,8.958,1.7,169.0,61.0,88.5,179.6719232378838
2024,8,8,15,40,34.39,2024-08-08 15:40:34.390,24,23.002812,-109.75533,7.429,1.9,169.0,78.2,130.1,186.21557399959863
2024,8,8,15,43,30.71,2024-08-08 15:43:30.710,25,23.011576,-109.747729,9.336,1.7,162.1,55.9,119.8,171.4678395501617
2024,8,8,16,1,6.78,2024-08-08 16:01:06.780,26,23.002134,-109.753255,7.622,1.8,170.2,83.6,135.3,189.62331080328704
2024,8,8,16,6,35.62,2024-08-08 16:06:35.620,27,23.004386,-109.742961,7.942,2.1,167.6,84.2,128.7,187.56172317399944
2024,8,8,16,19,36.82,2024-08-08 16:19:36.820,28,23.000116,-109.753638,7.323,1.9,171.3,76.5,132.6,187.60581014456884
2024,8,8,16,26,35.03,2024-08-08 16:26:35.030,29,23.00116,-109.74856,7.556,2.1,168.3,78.9,131.2,185.87657195031332
2024,8,8,17,38,42.76,2024-08-08 17:38:42.760,30,23.005945,-109.751335,8.143,2.0,167.6,63.4,94.9,179.190736367704
2024,8,8,18,12,25.32,2024-08-08 18:12:25.320,31,23.005273,-109.749813,8.285,1.8,168.7,63.6,94.8,180.2904600914868
2024,8,8,18,42,0.84,2024-08-08 18:42:00.840,32,23.007383,-109.750724,7.803,1.7,165.1,65.7,101.6,177.69214951707912
2024,8,9,11,27,12.88,2024-08-09 11:27:12.880,35,23.004598,-109.756283,7.244,2.0,167.9,75.3,128.8,184.0122278545641
2024,8,9,15,14,54.54,2024-08-09 15:14:54.540,37,23.000828,-109.752962,7.408,1.9,170.6,84.0,141.2,190.15877576383377
2024,8,11,3,53,13.55,2024-08-11 03:53:13.550,41,23.018479,-109.739421,9.483,3.4,162.2,54.3,102.8,171.0477418734313
2024,8,12,1,55,27.93,2024-08-12 01:55:27.930,47,22.99763,-109.752734,7.877,2.2,190.7,69.3,120.0,202.90140462796208
2024,8,12,1,59,44.31,2024-08-12 01:59:44.310,48,23.028859,-109.734058,12.161,2.4,189.9,76.0,79.6,204.54341837370373
2024,8,12,2,20,39.36,2024-08-12 02:20:39.360,49,23.004958,-109.745882,8.233,2.5,186.7,100.0,152.4,211.794452240846
2024,8,12,12,47,15.4,2024-08-12 12:47:15.400,51,23.039339,-109.73488,12.669,2.2,186.5,65.3,73.0,197.60146760588592
2024,8,15,19,15,15.02,2024-08-15 19:15:15.020,57,23.029956,-109.730599,12.742,2.3,189.9,66.8,77.6,201.30635856822803
2024,8,16,17,29,43.9,2024-08-16 17:29:43.900,60,23.019067,-109.734709,11.591,2.5,195.6,102.9,64.1,221.01531621134316
2024,8,16,22,54,6.84,2024-08-16 22:54:06.840,61,23.021318,-109.734546,12.352,2.7,201.7,105.7,59.6,227.7177639096256
2024,8,16,23,43,2.04,2024-08-16 23:43:02.040,62,23.020239,-109.732186,12.636,2.6,204.2,107.7,52.7,230.86127869350457
2024,8,17,5,49,31.49,2024-08-17 05:49:31.490,64,23.016246,-109.733626,11.376,2.7,201.5,115.2,68.5,232.10620413939824
2024,8,18,20,26,53.56,2024-08-18 20:26:53.560,65,23.025761,-109.720207,12.902,2.7,207.5,113.7,59.7,236.60925594743753
2024,8,19,12,26,33.98,2024-08-19 12:26:33.980,66,23.023527,-109.736556,12.337,2.5,201.1,105.3,64.2,227.00066079198976
2024,8,19,12,27,31.27,2024-08-19 12:27:31.270,67,23.016502,-109.730518,12.56,2.3,204.1,108.2,50.9,231.00660163726923
2024,8,19,16,11,35.01,2024-08-19 16:11:35.010,68,23.023647,-109.735661,12.309,2.3,200.2,104.7,61.6,225.9250539448867
2024,8,20,12,20,35.23,2024-08-20 12:20:35.230,70,22.989966,-109.759106,8.42,3.3,131.5,137.5,80.7,190.2590339510847
2024,8,22,0,10,43.02,2024-08-22 00:10:43.020,71,23.022734,-109.73973,11.129,2.3,192.6,101.2,78.0,217.5688396806859
2024,8,22,2,35,25.95,2024-08-22 02:35:25.950,72,23.021287,-109.731559,12.07,2.2,199.9,105.3,50.5,225.93826590464928
2024,8,22,23,3,57.08,2024-08-22 23:03:57.080,73,23.018939,-109.740129,10.937,2.0,193.9,102.9,103.5,219.51223200541696
2024,8,23,1,17,21.56,2024-08-23 01:17:21.560,74,23.020565,-109.738428,11.397,2.6,196.0,103.6,104.3,221.69564722835673
2024,8,23,9,58,27.46,2024-08-23 09:58:27.460,75,23.014541,-109.730461,11.471,2.2,196.9,103.5,56.1,222.445184258954
2024,8,27,6,29,45.78,2024-08-27 06:29:45.780,76,23.022056,-109.740007,12.118,2.4,201.3,104.5,77.2,226.80815681981105
2024,8,27,8,14,26.39,2024-08-27 08:14:26.390,77,23.020479,-109.732446,12.239,2.8,200.6,105.7,53.4,226.74401866421968
2024,8,27,8,52,19.32,2024-08-27 08:52:19.320,78,23.015096,-109.736247,11.96,1.9,201.9,104.8,73.2,227.47890012042876
2024,8,27,9,54,12.82,2024-08-27 09:54:12.820,79,23.025342,-109.738916,12.835,2.2,205.7,107.3,70.5,232.0038361751805
2024,8,28,8,18,54.71,2024-08-28 08:18:54.710,80,23.015499,-109.733219,11.051,2.5,194.1,100.7,63.0,218.6670985768092
2024,8,28,16,11,34.82,2024-08-28 16:11:34.820,81,23.019826,-109.737866,11.625,2.3,197.3,102.0,70.7,222.10648347132957
2024,8,29,0,0,1.43,2024-08-29 00:00:01.430,82,23.021252,-109.73619,12.25,2.4,201.4,105.1,64.7,227.17387613896105
2024,8,29,14,16,1.0,2024-08-29 14:16:01.000,83,23.021627,-109.741357,11.914,1.5,200.8,104.1,87.1,226.18012733217745
